"method","method_label","setting","estimate","std_error","df","statistic","p_value","conf_low","conf_high","reject","cover","fit_available","inference_complete","convergence_code","convergence_code_zero","boundary_fit","estimated_random_intercept_sd","estimated_random_slope_sd","estimated_residual_sd","residual_weight_minimum","residual_weight_mean","residual_weight_prop_below_0_5","residual_weight_prop_below_0_8","residual_weight_count","random_effect_weight_minimum","random_effect_weight_mean","random_effect_weight_prop_below_0_5","random_effect_weight_prop_below_0_8","random_effect_weight_count","fit_warning","fit_message","fit_error","inference_warning","inference_message","inference_error","process_warning","process_message","process_error","variance_component_error","summary_column_names","fit_elapsed_sec","inference_elapsed_sec","process_elapsed_sec","total_elapsed_sec","condition_id","replicate","replicate_seed","n_clusters","cluster_size","random_slope_sd","contamination","contamination_label","beta","usable"
"lmer_kr","Conventional random slope (KR)",,-0.0362206644413338,0.041705026621079,18.4579801036036,-0.86849637503952,0.396275020034188,-0.123684101932806,0.051242773050138,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0.878082680968229,0.0742484150558914,1.02564397370207,,,,,,,,,,,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",0.139999999999986,0.389999999999986,0,0.529999999999973,"RMM019",1,493606906,20,40,0.05,"none","Clean",0,TRUE
"rlmer_RSEa","Robust random slope (RSEa)","RSEa",-0.0138069908004488,0.0358973309165588,732.246873748595,-0.384624439976953,0.700627362576983,-0.0842809528605381,0.0566669712596406,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0.831685057317642,0,1.03827661985752,0.394768908801121,0.960189618328183,0.00875,0.09375,800,0.722643834397972,0.985430208256873,0,0.05,40,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",10.9699999999999,22.71,0.5,34.1799999999999,"RMM019",2,386603050,20,40,0.05,"none","Clean",0,TRUE
"lmer_kr","Conventional random slope (KR)",,-0.0151134887974912,0.0390899077452702,18.4118776938299,-0.386634035976201,0.703459240501343,-0.0971068492638194,0.0668798716688371,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0.805065616967761,0.0763829800201331,1.03458459142622,,,,,,,,,,,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",0.120000000000005,0.370000000000005,0,0.490000000000009,"RMM019",2,386603050,20,40,0.05,"none","Clean",0,TRUE
"rlmer_RSEa","Robust random slope (RSEa)","RSEa",0.0220977959441391,0.0370411696477757,949.306408004404,0.596573924480975,0.550934119329129,-0.0505942427424212,0.0947898346306994,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0.901378715479804,0,0.987553930972557,0.384214638661347,0.960684300105712,0.00625,0.0925,800,0.474114698445616,0.971080367161982,0.025,0.075,40,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",23.9100000000001,20.7299999999999,0.530000000000086,45.1700000000001,"RMM019",3,60044151,20,40,0.05,"none","Clean",0,TRUE
"lmer_kr","Conventional random slope (KR)",,0.0332909351196149,0.0457636641427915,18.578656832111,0.727453444631111,0.476016381218894,-0.0626407533895021,0.129222623628732,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0.944401575818829,0.125748067899489,0.974814731833097,,,,,,,,,,,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",0.139999999999986,0.340000000000032,0,0.480000000000018,"RMM019",3,60044151,20,40,0.05,"none","Clean",0,TRUE
"rlmer_RSEa","Robust random slope (RSEa)","RSEa",-0.0103554897223094,0.0368318729387898,1182.68825126191,-0.281155664810177,0.778640187383664,-0.0826185870093181,0.0619076075646993,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,1.25813136123485,0,0.972356747992535,0.440054649875441,0.961532134688676,0.005,0.08375,800,0.808725921580139,0.987733520278232,0,0,40,,"boundary (singular) fit: see help('isSingular')",,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",12.52,19.6,0.519999999999982,32.64,"RMM019",4,1335545557,20,40,0.05,"none","Clean",0,TRUE
"lmer_kr","Conventional random slope (KR)",,-0.0107179046643986,0.0356763858588991,18.4461119165528,-0.300420135234219,0.767216276193423,-0.0855414864047346,0.0641056770759373,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,1.2394572066585,0,0.963482784086397,,,,,,,,,,,,"boundary (singular) fit: see help('isSingular')",,,,,,"boundary (singular) fit: see help('isSingular')",,,"Estimate | Std. Error | df | t value | Pr(>|t|)",0.139999999999986,0.330000000000041,0,0.470000000000027,"RMM019",4,1335545557,20,40,0.05,"none","Clean",0,TRUE
"rlmer_RSEa","Robust random slope (RSEa)","RSEa",0.0102356561790428,0.0395211618407834,982.748450735671,0.25899178319399,0.795695817315289,-0.0673199139872297,0.0877912263453152,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,1.37513004871044,0,1.05956658930722,0.344378170136675,0.960993179122978,0.00375,0.08875,800,0.646707334122334,0.982057965125928,0,0.025,40,,"boundary (singular) fit: see help('isSingular')",,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",11.03,19.5,0.509999999999991,31.04,"RMM019",5,516863982,20,40,0.05,"none","Clean",0,TRUE
"lmer_kr","Conventional random slope (KR)",,0.00342955610030023,0.0387005979270338,17.8166216555139,0.088617651509321,0.930374293364847,-0.0779374099275357,0.0847965221281362,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,1.34856995905365,0,1.05770752597201,,,,,,,,,,,,"boundary (singular) fit: see help('isSingular')",,,,,,"boundary (singular) fit: see help('isSingular')",,,"Estimate | Std. Error | df | t value | Pr(>|t|)",0.129999999999995,0.399999999999977,0,0.529999999999973,"RMM019",5,516863982,20,40,0.05,"none","Clean",0,TRUE
"rlmer_RSEa","Robust random slope (RSEa)","RSEa",-0.0303500539232754,0.0467985395641732,625.197327737347,-0.648525663533954,0.516883141900623,-0.122251418483998,0.0615513106374473,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0.89442628757821,0,1.23111160498879,0.208666837637431,0.943590886189572,0.05125,0.1,800,0.700282246079607,0.979044585571372,0,0.075,40,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",11.7,22.99,0.529999999999973,35.22,"RMM021",1,493606906,20,40,0.05,"vertical","Vertical outliers",0,TRUE
"lmer_kr","Conventional random slope (KR)",,0.0108886275397801,0.0724851494971254,18.5519329673226,0.150218736048987,0.882213226408036,-0.141072917570984,0.162850172650545,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0.863963803376614,0.155002388939476,1.70603593696392,,,,,,,,,,,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",0.129999999999995,0.329999999999927,0,0.459999999999923,"RMM021",1,493606906,20,40,0.05,"vertical","Vertical outliers",0,TRUE
"rlmer_RSEa","Robust random slope (RSEa)","RSEa",-0.0259310685744935,0.0427970243734629,771.891118832976,-0.605908213342342,0.544753829055931,-0.109943427075156,0.0580812899261691,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0.80204421747828,0,1.23803636347117,0.203683491846986,0.945067187096044,0.05125,0.09,800,0.740193579367378,0.98753740424443,0,0.025,40,,"boundary (singular) fit: see help('isSingular')",,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",13.22,22.86,0.529999999999973,36.61,"RMM021",2,386603050,20,40,0.05,"vertical","Vertical outliers",0,TRUE
"lmer_kr","Conventional random slope (KR)",,-0.0263117405367417,0.0567225809208522,18.0555688271839,-0.46386712504242,0.648286460546981,-0.145455176994989,0.0928316959215058,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0.78785977602408,0,1.67423993895034,,,,,,,,,,,,"boundary (singular) fit: see help('isSingular')",,,,,,"boundary (singular) fit: see help('isSingular')",,,"Estimate | Std. Error | df | t value | Pr(>|t|)",0.120000000000005,0.360000000000014,0,0.480000000000018,"RMM021",2,386603050,20,40,0.05,"vertical","Vertical outliers",0,TRUE
"rlmer_RSEa","Robust random slope (RSEa)","RSEa",0.0493168866946444,0.0441135044560128,962.860706188532,1.11795440654279,0.263865318504721,-0.0372528134060308,0.13588658679532,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0.871080856045249,0,1.17630370765768,0.203059492497529,0.946265321624101,0.0525,0.0825,800,0.46730146188775,0.969985600867392,0.025,0.075,40,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",11.5799999999999,22.33,0.529999999999973,34.4399999999999,"RMM021",3,60044151,20,40,0.05,"vertical","Vertical outliers",0,TRUE
"lmer_kr","Conventional random slope (KR)",,0.122178603439814,0.0642949370003054,18.1995364467321,1.90028343039256,0.0733567834689526,-0.0127939692003377,0.257151176079965,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0.921290455117691,0.100194885538207,1.63650739284739,,,,,,,,,,,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",0.139999999999986,0.400000000000091,0,0.540000000000077,"RMM021",3,60044151,20,40,0.05,"vertical","Vertical outliers",0,TRUE
"rlmer_RSEa","Robust random slope (RSEa)","RSEa",-0.00956006372088213,0.0432003010255194,1080.74277645303,-0.221296229284022,0.824903588990098,-0.094326028626857,0.0752059011850928,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,1.25660446289105,0,1.14056086836049,0.170092835882449,0.944999159968976,0.05,0.08875,800,0.851347741017323,0.989244695181388,0,0,40,,"boundary (singular) fit: see help('isSingular')",,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",12.1400000000001,20.89,0.519999999999982,33.5500000000001,"RMM021",4,1335545557,20,40,0.05,"vertical","Vertical outliers",0,TRUE
"lmer_kr","Conventional random slope (KR)",,-0.039024662939102,0.0618933153906494,18.4460667060259,-0.630514986841336,0.53609179402163,-0.168832664073288,0.0907833381950837,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,1.20018999805329,0,1.67203335863677,,,,,,,,,,,,"boundary (singular) fit: see help('isSingular')",,,,,,"boundary (singular) fit: see help('isSingular')",,,"Estimate | Std. Error | df | t value | Pr(>|t|)",0.139999999999986,0.389999999999986,0,0.529999999999973,"RMM021",4,1335545557,20,40,0.05,"vertical","Vertical outliers",0,TRUE
"rlmer_RSEa","Robust random slope (RSEa)","RSEa",-0.0024150703996666,0.0468994362772435,942.571667623512,-0.0514946573214662,0.958942269537863,-0.0944544623792557,0.0896243215799225,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,1.36454271854077,0,1.25748327232001,0.215620820548223,0.946181571271218,0.05375,0.085,800,0.648385232805668,0.98201823219378,0,0.025,40,,"boundary (singular) fit: see help('isSingular')",,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",10.14,21.25,0.530000000000086,31.9200000000001,"RMM021",5,516863982,20,40,0.05,"vertical","Vertical outliers",0,TRUE
"lmer_kr","Conventional random slope (KR)",,-0.0117459056453446,0.0628154499249534,17.8176069442505,-0.186990711033314,0.853780643634372,-0.143813170052416,0.120321358761727,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,1.35400522477324,0,1.71722831396146,,,,,,,,,,,,"boundary (singular) fit: see help('isSingular')",,,,,,"boundary (singular) fit: see help('isSingular')",,,"Estimate | Std. Error | df | t value | Pr(>|t|)",0.129999999999995,0.360000000000014,0,0.490000000000009,"RMM021",5,516863982,20,40,0.05,"vertical","Vertical outliers",0,TRUE
"rlmer_RSEa","Robust random slope (RSEa)","RSEa",-0.0539262614073743,0.0392112203232798,689.661926969521,-1.37527628476684,0.169492360437564,-0.130913951194701,0.0230614283799522,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0.891877568240195,0,1.03132910262699,0.422473001931588,0.95932517175027,0.0075,0.0875,800,0.695620671472433,0.977453016021082,0,0.075,40,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",13.37,21.16,0.540000000000077,35.0700000000001,"RMM023",1,493606906,20,40,0.1,"none","Clean",0,TRUE
"lmer_kr","Conventional random slope (KR)",,-0.0526309498299737,0.0458183593024388,18.6253081276761,-1.14868691570919,0.265224026761347,-0.148660621114928,0.04339872145498,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0.878519620771531,0.112209341418867,1.02573303524215,,,,,,,,,,,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",0.139999999999986,0.340000000000032,0,0.480000000000018,"RMM023",1,493606906,20,40,0.1,"none","Clean",0,TRUE
"rlmer_RSEa","Robust random slope (RSEa)","RSEa",-0.0119488159091175,0.0360109827130826,755.036440173411,-0.331810325875294,0.740124569258693,-0.0826423675483389,0.0587447357301038,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0.829366605524585,0,1.04156764632689,0.393800811038627,0.960224946714691,0.00875,0.09375,800,0.720393344304744,0.985331632671113,0,0.05,40,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",17.5,23.08,0.529999999999973,41.11,"RMM023",2,386603050,20,40,0.1,"none","Clean",0,TRUE
"lmer_kr","Conventional random slope (KR)",,-0.0148329857859255,0.0425328113204117,18.5903998253006,-0.348742190451141,0.73120144018206,-0.103988123385855,0.0743221518140037,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0.805874674919238,0.106683154481417,1.03427773225957,,,,,,,,,,,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",0.129999999999995,0.360000000000014,0,0.490000000000009,"RMM023",2,386603050,20,40,0.1,"none","Clean",0,TRUE
"rlmer_RSEa","Robust random slope (RSEa)","RSEa",0.0171596531715677,0.0371109945040149,971.363137464553,0.46238731677512,0.643907145106237,-0.0556673033862716,0.089986609729407,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0.90196670268528,0,0.98941631895317,0.381189459112477,0.960621915572951,0.00625,0.09375,800,0.475318111883015,0.971158941095736,0.025,0.075,40,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",41.42,20.72,0.580000000000041,62.72,"RMM023",3,60044151,20,40,0.1,"none","Clean",0,TRUE
"lmer_kr","Conventional random slope (KR)",,0.0283976580687441,0.0481790605002364,18.6504686023369,0.589419091486949,0.562652901694816,-0.0725703379476247,0.129365654085113,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0.943925093146727,0.142371604647462,0.975095242179688,,,,,,,,,,,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",0.120000000000005,0.370000000000005,0,0.490000000000009,"RMM023",3,60044151,20,40,0.1,"none","Clean",0,TRUE
"rlmer_RSEa","Robust random slope (RSEa)","RSEa",-0.0183856161356746,0.036991234512351,1190.79783648094,-0.497026292256771,0.619262259439065,-0.0909608700221274,0.0541896377507782,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,1.26020715963602,0,0.976564826563405,0.448467873636122,0.961728974463853,0.005,0.0825,800,0.810020335074316,0.987974466919348,0,0,40,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",9.91000000000008,19.74,0.5,30.1500000000001,"RMM023",4,1335545557,20,40,0.1,"none","Clean",0,TRUE
"lmer_kr","Conventional random slope (KR)",,-0.0162921511521734,0.0382701059768063,18.5669667657442,-0.425714816730514,0.675209622831357,-0.0965190336709839,0.063934731366637,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,1.24068693870586,0.0605759543677528,0.965308617124013,,,,,,,,,,,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",0.139999999999873,0.380000000000109,0,0.519999999999982,"RMM023",4,1335545557,20,40,0.1,"none","Clean",0,TRUE
"rlmer_RSEa","Robust random slope (RSEa)","RSEa",0.0149335166494328,0.03958132171964,952.11385686178,0.377286962653976,0.706044438626005,-0.0627431919076656,0.0926102252065313,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,1.37498699887794,0,1.0611801526965,0.342390989074871,0.961023998854354,0.00375,0.09,800,0.647503877370429,0.982159844272541,0,0.025,40,,"boundary (singular) fit: see help('isSingular')",,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",12.52,19.6700000000001,0.509999999999991,32.7,"RMM023",5,516863982,20,40,0.1,"none","Clean",0,TRUE
"lmer_kr","Conventional random slope (KR)",,0.00921327127593989,0.0387624503195523,17.8166240718935,0.237685471377247,0.814836909561301,-0.0722837369422815,0.0907102794941613,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,1.34814537634905,0,1.05939865824743,,,,,,,,,,,,"boundary (singular) fit: see help('isSingular')",,,,,,"boundary (singular) fit: see help('isSingular')",,,"Estimate | Std. Error | df | t value | Pr(>|t|)",0.180000000000064,0.3599999999999,0,0.539999999999964,"RMM023",5,516863982,20,40,0.1,"none","Clean",0,TRUE
"rlmer_RSEa","Robust random slope (RSEa)","RSEa",-0.0472961065088119,0.0469415752327793,636.301869874487,-1.00755260713503,0.314052276979365,-0.139475239410445,0.0448830263928208,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0.894283653885382,0,1.23487919960289,0.207509298891117,0.943640950645837,0.05125,0.09625,800,0.700220125812428,0.97912167334921,0,0.075,40,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",13.78,22.4200000000001,0.529999999999973,36.73,"RMM025",1,493606906,20,40,0.1,"vertical","Vertical outliers",0,TRUE
"lmer_kr","Conventional random slope (KR)",,-0.00524742357199036,0.0767713058255829,18.6430469755822,-0.0683513653383988,0.946233710464187,-0.166140098349856,0.155645251205875,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0.864275891849315,0.191349734023194,1.7062184290266,,,,,,,,,,,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",0.130000000000109,0.339999999999918,0,0.470000000000027,"RMM025",1,493606906,20,40,0.1,"vertical","Vertical outliers",0,TRUE
"rlmer_RSEa","Robust random slope (RSEa)","RSEa",-0.024013442588594,0.042916209105239,817.598930616794,-0.559542491968672,0.575944787538314,-0.108252369992619,0.0602254848154313,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0.800127207841633,0,1.24148996006079,0.20407526173764,0.945062609698047,0.05125,0.09125,800,0.738186325254993,0.987461116746379,0,0.025,40,,"boundary (singular) fit: see help('isSingular')",,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",15.6500000000001,22.3399999999999,0.550000000000182,38.5400000000002,"RMM025",2,386603050,20,40,0.1,"vertical","Vertical outliers",0,TRUE
"lmer_kr","Conventional random slope (KR)",,-0.0251929061696231,0.0567782673879976,18.0555809864935,-0.44370684997247,0.662525979416945,-0.1444533040121,0.0940674916728541,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0.787001658031945,0,1.67588786038762,,,,,,,,,,,,"boundary (singular) fit: see help('isSingular')",,,,,,"boundary (singular) fit: see help('isSingular')",,,"Estimate | Std. Error | df | t value | Pr(>|t|)",0.119999999999891,0.340000000000146,0,0.460000000000036,"RMM025",2,386603050,20,40,0.1,"vertical","Vertical outliers",0,TRUE
"rlmer_RSEa","Robust random slope (RSEa)","RSEa",0.0441901610944127,0.044191180648159,975.027858960909,0.999976928569651,0.317569771859151,-0.04253061116458,0.130910933353405,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0.870070676649779,0,1.1783782626908,0.204658886600005,0.946192893167683,0.0525,0.0825,800,0.467512723954194,0.969981815222878,0.025,0.075,40,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",14.4399999999998,22.3800000000001,0.509999999999991,37.3299999999999,"RMM025",3,60044151,20,40,0.1,"vertical","Vertical outliers",0,TRUE
"lmer_kr","Conventional random slope (KR)",,0.117127188350233,0.0660348851532955,18.2720882575102,1.77371684797104,0.0927769325686803,-0.0214590241845836,0.25571340088505,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0.919792545058399,0.1201247759116,1.63665230839282,,,,,,,,,,,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",0.130000000000109,0.379999999999882,0,0.509999999999991,"RMM025",3,60044151,20,40,0.1,"vertical","Vertical outliers",0,TRUE
"rlmer_RSEa","Robust random slope (RSEa)","RSEa",-0.0169780074651321,0.0433787790213531,1085.07217416537,-0.391389703633076,0.695586045798532,-0.102093794260174,0.0681377793299103,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,1.25882707698818,0,1.14527433433858,0.171613225469257,0.945355467555432,0.05,0.0875,800,0.853107401580633,0.989502290473799,0,0,40,,"boundary (singular) fit: see help('isSingular')",,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",14.1600000000001,20.8399999999999,0.5,35.5,"RMM025",4,1335545557,20,40,0.1,"vertical","Vertical outliers",0,TRUE
"lmer_kr","Conventional random slope (KR)",,-0.0456330578637609,0.0618959597902577,18.4460671684353,-0.737254224967094,0.470242496910778,-0.175446604833688,0.0841804891061668,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,1.20298325651974,0,1.67210139109922,,,,,,,,,,,,"boundary (singular) fit: see help('isSingular')",,,,,,"boundary (singular) fit: see help('isSingular')",,,"Estimate | Std. Error | df | t value | Pr(>|t|)",0.130000000000109,0.349999999999909,0,0.480000000000018,"RMM025",4,1335545557,20,40,0.1,"vertical","Vertical outliers",0,TRUE
"rlmer_RSEa","Robust random slope (RSEa)","RSEa",0.0032431704871406,0.0469648642277968,916.618889145865,0.0690552509938074,0.944960701668462,-0.0889279780878754,0.0954143190621566,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,1.36400872608319,0,1.25923878342749,0.215320970752239,0.946157249121515,0.05375,0.085,800,0.64889596524458,0.982127219020403,0,0.025,40,,"boundary (singular) fit: see help('isSingular')",,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",11.2,21.28,0.519999999999982,33,"RMM025",5,516863982,20,40,0.1,"vertical","Vertical outliers",0,TRUE
"lmer_kr","Conventional random slope (KR)",,-0.0059495406517863,0.0628980011494173,17.8176117046759,-0.0945902976734167,0.925695898789633,-0.138190363531924,0.126291282228351,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,1.35370042976903,0,1.71948726524313,,,,,,,,,,,,"boundary (singular) fit: see help('isSingular')",,,,,,"boundary (singular) fit: see help('isSingular')",,,"Estimate | Std. Error | df | t value | Pr(>|t|)",0.1400000000001,0.3900000000001,0,0.5300000000002,"RMM025",5,516863982,20,40,0.1,"vertical","Vertical outliers",0,TRUE
"rlmer_RSEa","Robust random slope (RSEa)","RSEa",-0.0126936563874015,0.0256938735184833,1136.87201847583,-0.494034361081063,0.621377348806891,-0.0631063937723097,0.0377190809975067,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,1.17068863269405,0,0.99579798934039,0.412969831395051,0.960706361880394,0.008125,0.080625,1600,0.491394698646489,0.977643837434758,0.0125,0.0375,80,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",55.3099999999999,53.25,1.32999999999993,109.89,"RMM027",1,1486507527,40,40,0.05,"none","Clean",0,TRUE
"lmer_kr","Conventional random slope (KR)",,-0.00736015021460953,0.0313528228429473,38.4147995671057,-0.234752393794907,0.815647740356288,-0.0708081228997912,0.0560878224705722,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,1.18839065808862,0.119402322752634,0.987660177999819,,,,,,,,,,,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",0.169999999999845,0.590000000000146,0,0.759999999999991,"RMM027",1,1486507527,40,40,0.05,"none","Clean",0,TRUE
"rlmer_RSEa","Robust random slope (RSEa)","RSEa",-0.0297096991331466,0.0261867123626152,1416.14479498836,-1.13453337409246,0.256762882516404,-0.0810786160884124,0.0216592178221192,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0.983513694254297,0,0.99833389888714,0.400536489381726,0.957775889617754,0.00875,0.096875,1600,0.592561581575675,0.978998752196528,0,0.05,80,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",25.6199999999999,52.77,1.36000000000013,79.75,"RMM027",2,997572265,40,40,0.05,"none","Clean",0,TRUE
"lmer_kr","Conventional random slope (KR)",,-0.0364061063205896,0.0294399201898369,37.634251526548,-1.23662381167587,0.223888696628607,-0.0960231355794295,0.0232109229382502,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0.957597340912758,0.0908264611144346,0.994895627095039,,,,,,,,,,,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",0.149999999999864,0.590000000000146,0,0.740000000000009,"RMM027",2,997572265,40,40,0.05,"none","Clean",0,TRUE
"rlmer_RSEa","Robust random slope (RSEa)","RSEa",0.0454896838232167,0.0257359425044239,1436.61728854728,1.76755461026528,0.0773476421169097,-0.00499436930667236,0.0959737369531058,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,1.04554866193606,0,0.990292249075166,0.41182396155291,0.962883425094238,0.0025,0.07875,1600,0.53758317659182,0.980807585205097,0,0.0375,80,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",16.8299999999999,52.6700000000001,1.37999999999988,70.8799999999999,"RMM027",3,2002591949,40,40,0.05,"none","Clean",0,TRUE
"lmer_kr","Conventional random slope (KR)",,0.0464018700871952,0.0257911736136725,37.1631641378633,1.79913759576247,0.0801215763445429,-0.00584826799936655,0.0986520081737569,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,1.04543221635719,0.0425061988387386,0.978803193784661,,,,,,,,,,,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",0.170000000000073,1.07999999999993,0,1.25,"RMM027",3,2002591949,40,40,0.05,"none","Clean",0,TRUE
"rlmer_RSEa","Robust random slope (RSEa)","RSEa",-0.00543677548180313,0.0254220044624425,1967.31224993855,-0.213861007295283,0.830677609958191,-0.0552936621568289,0.0444201111932226,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0.785335794506341,0,0.973472414808517,0.358393398368515,0.958754770255376,0.00625,0.089375,1600,0.658206035919484,0.982138880171494,0,0.025,80,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",12.1300000000001,56.22,1.3599999999999,69.71,"RMM027",4,45240270,40,40,0.05,"none","Clean",0,TRUE
"lmer_kr","Conventional random slope (KR)",,0.0104623806220176,0.025120176810598,37.0631821302963,0.41649311232569,0.679451421977812,-0.0404330036589883,0.0613577649030235,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0.769219269058456,0.0253772631308396,0.971009594972416,,,,,,,,,,,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",0.170000000000073,1.07999999999993,0,1.25,"RMM027",4,45240270,40,40,0.05,"none","Clean",0,TRUE
"rlmer_RSEa","Robust random slope (RSEa)","RSEa",-0.0339669664242956,0.0263103870585807,1507.06623359845,-1.29100975780658,0.196898289630081,-0.0855758253443033,0.0176418924957122,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,1.16156929624927,0,1.01257907571523,0.428871973398392,0.960983979099998,0.0075,0.085625,1600,0.718666498359837,0.985729699243517,0,0.025,80,,,,,,,,,,,"Estimate | Std. Error | df | t value | Pr(>|t|)",19.8900000000001,52.6399999999999,1.83999999999992,74.3699999999999,"RMM027",5,395562116,40,40,0.05,"none","Clean",0,TRUE
